cleaned,normalized,field_name,created_at
カルビ屋三夢中野店,カルビヤサンムチュウノテン,店舗名,2025-07-30T07:39:58.255143
カルビ屋三夢諏訪店,カルビヤサンムスワテン,店舗名,2025-07-30T07:39:58.863458
瀬戸の祭り寿し兵庫町店,瀬戸の祭り寿し兵庫町店,店舗名,2025-07-30T07:39:59.878104
8THSEAOYSTERBarGrill,8THSEAOYSTERBarGrill,店舗名,2025-07-30T07:40:00.487986
もんじゃお好み焼きわいず所沢店,モンジャオコノミヤキワイズ所沢店,店舗名,2025-07-30T07:40:02.100199
しゃぶしゃぶトンキュホテ,しゃぶしゃぶトンキュホテ,店舗名,2025-07-30T07:40:02.641965
戸隠そば草薙店,トガサキソバクサナギテン,店舗名,2025-07-30T07:40:03.355902
丸源ラメン市川大野店,マルゲンラーメンイチカワオオノテン,店舗名,2025-07-30T07:40:04.068876
丸源ラメン仙台泉店,マルゲンラーメン仙台泉店,店舗名,2025-07-30T07:40:04.515640
くら寿司西陣店,くら寿司西陣店,店舗名,2025-07-30T07:40:05.115240
丸源ラメン宇都宮御幸ヶ原店,丸源ラーメン宇都宮御幸ヶ原店,店舗名,2025-07-30T07:40:05.802517
くら寿司住之江北島店,くら寿司住之江北島店,店舗名,2025-07-30T07:40:06.201444
くら寿司豊川インタ店,くら寿司豊川インタ店,店舗名,2025-07-30T07:40:06.738965
ハンバグオニオン合川本店,ハンバーグオニオン合川本店,店舗名,2025-07-30T07:40:08.890700
ハンバグオニオン鳥栖店,ハンバーグオニオン鳥栖店,店舗名,2025-07-30T07:40:09.810039
ハンバグオニオン大和店,ハンバーグオニオン大和店,店舗名,2025-07-30T07:40:10.426021
天ぷら海鮮米福京都木屋町店,テンプレ海鮮米福京都木屋町店,店舗名,2025-07-30T07:40:10.941104
焼肉トラジイオンモル幕張新都心店,焼肉トラジイオンモル幕張新都心店,店舗名,2025-07-30T07:40:11.429280
神戸クックワルドビュッフェ久留米店,神戸クックワルドビュッフェ久留米店,店舗名,2025-07-30T07:40:12.059579
築地食堂源ちゃんマクイズみなとみらい店,築地食堂源ちゃんマクイズみなとみらい店,店舗名,2025-07-30T07:40:12.696498
丸源ラメンモラジュ菖蒲店,マルゲンラーメンモラジュ菖蒲店,店舗名,2025-07-30T07:40:13.765625
とんかつ水龍寒川店,トンカツ水龍寒川店,店舗名,2025-07-30T07:40:14.414414
とんかつKYK京都ポルタ店,トンカツKYK京都ポルタ店,店舗名,2025-07-30T07:40:15.026832
ダイニングバ美味旬菜,ダイニングバ美味旬菜,店舗名,2025-07-30T07:40:15.488098
濱かつ福岡松崎店,濱かつ福岡松崎店,店舗名,2025-07-30T07:40:16.074268
らめん専家羅妃焚江別店,ラーメン専家羅妃焚江別店,店舗名,2025-07-30T07:40:17.297796
中華そば芯せかい本店,中華そば芯せかい本店,店舗名,2025-07-30T07:40:17.895137
中華そば芯せかいエミフルMASAKI店,中華そば芯せかいエミフルMASAKI店,店舗名,2025-07-30T07:40:18.510485
株アルディシ熊谷支店経営企画部神辺,アルディシ熊谷支店,店舗名,2025-07-30T07:40:19.025987
欧風食堂バンデミュルスタッフ,オウフウショクドウバンデミュルスタッフ,店舗名,2025-07-30T07:40:19.641197
ギグワクス,ギグワクス店,店舗名,2025-07-30T07:40:20.255678
石焼ステキ贅石川小松店,イシヤキステキザイイシカワコマツテン,店舗名,2025-07-30T07:45:41.389303
丸源ラメン岸和田八阪店,丸源ラーメン岸和田八阪店,店舗名,2025-07-30T07:45:42.096446
石焼ステキ贅富山高岡店,イシヤキステキゼイトヤマタカオカテン,店舗名,2025-07-30T07:45:42.743397
田所商店多摩ニュタウン店,タドショウテンタマニュタウンテン,店舗名,2025-07-30T07:45:43.666704
スパ回転寿司やまと木更津店,スパ回転寿司ヤマトキサラズ店,店舗名,2025-07-30T07:45:44.256702
湘南パンケキ所沢店,SHONANPANKEKI所沢店,店舗名,2025-07-30T08:07:52.572156
医療法人社団三紀会木下病院,医療法人社団三紀会木下病院,店舗名,2025-07-30T08:07:53.221176
大戸屋ごはん処ベルモル宇都宮,オオトヤゴハンドコロベルモルウツノミヤ,店舗名,2025-07-30T08:07:53.902121
NONS丸井錦糸町店,NONS丸井錦糸町店,店舗名,2025-07-30T08:07:54.562267
元祖あんこう鍋山翠,元祖あんこう鍋山翠,店舗名,2025-07-30T08:07:55.077702
廻鮮寿司吉恒,廻鮮寿司吉恒,店舗名,2025-07-30T08:07:55.562572
ラメン専家羅妃焚江別店,ラーメン専家羅妃焚江別店,店舗名,2025-07-30T08:07:56.120347
ラメン専家羅妃焚イオン平岡,ラーメン専家ラフィタンイオン平岡店,店舗名,2025-07-30T08:07:56.658103
芯せかいエミフルMASAKI店,シンセカイエミフルマサキテン,店舗名,2025-07-30T08:07:57.184428
じゅうじゅうカルビ綱島店,じゅうじゅうカルビ綱島店,店舗名,2025-07-30T08:07:57.849641
ロイヤルホスト府中東店,ロイヤルホスト府中東店,店舗名,2025-07-30T08:07:58.321997
道頓堀みつる本店,ドウトンボリミツルホンテン,店舗名,2025-07-30T08:07:58.767095
鎌倉パスタ京都伏見店,鎌倉パスタ京都伏見店,店舗名,2025-07-30T08:07:59.275774
焼肉きんぐ豊山店,焼肉きんぐ豊山店,店舗名,2025-07-30T08:07:59.873991
来来亭山口湯田店,来来亭山口湯田店,店舗名,2025-07-30T08:08:00.268166
鎌倉パスタイオンモル伊丹店,鎌倉パスタイオンモール伊丹店,店舗名,2025-07-30T08:08:00.829554
世界の山ちゃん女子大店,セカイノヤマチャンジョシダイテン,店舗名,2025-07-30T08:08:01.380208
濱かつみらい長崎店,濱かつみらい長崎店,店舗名,2025-07-30T08:08:04.034601
回転寿司喜楽高槻大蔵司店,カイテンスシキラクタカツキオオクラジテン,店舗名,2025-07-30T08:08:04.675644
回転寿司喜楽高槻岡本店,回転寿司喜楽高槻岡本店,店舗名,2025-07-30T08:08:05.107594
回転寿司喜楽一文橋店,回転寿司喜楽一文橋店,店舗名,2025-07-30T08:08:05.910594
GGC前橋小相木店,GGC前橋小相木店,店舗名,2025-07-30T08:08:06.317541
鎌倉パスタ名古屋パルコ店,鎌倉パスタ名古屋パルコ店,店舗名,2025-07-30T08:08:06.895121
株サルン,サルン店,店舗名,2025-07-30T08:08:07.344457
魚魚丸津島店,魚魚丸津島店,店舗名,2025-07-30T08:10:01.911916
大阪市西淀川区役所住民情報窓口,大阪市西淀川区役所住民情報窓口,店舗名,2025-07-30T08:10:02.943510
コキヤ国際通り店,コキヤ国際通り店,店舗名,2025-07-30T08:10:03.438303
サイゼリヤ水沢あてるい店,サイゼリヤ水沢あてるい店,店舗名,2025-07-30T08:10:04.022144
濵かつ貝津店,濵かつ貝津店,店舗名,2025-07-30T08:10:04.553296
濵かつ時津店,濵かつ時津店,店舗名,2025-07-30T08:10:05.117934
アコディアガデン茅ヶ崎,アコディアガーデン茅ヶ崎,店舗名,2025-07-30T08:10:05.686872
赤から東静岡駅南店,赤から東静岡駅南店,店舗名,2025-07-30T08:10:06.167446
濵かつみらい長崎店,濵かつみらい長崎店,店舗名,2025-07-30T08:10:06.702768
天丼てんや東松山店,テンヤトウマツヤマテン,店舗名,2025-07-30T08:10:07.488488
ESPRESSODWORKS所沢店,ESPRESSODWORKS所沢店,店舗名,2025-07-30T08:10:07.939732
寿司虎菊陽店,スシトラキクヨウテン,店舗名,2025-07-30T08:10:08.582277
ごはん屋さくら,ゴハンヤサクラ,店舗名,2025-07-30T08:10:09.204167
濱かつアミュプラザ長崎店,濱かつアミュプラザ長崎店,店舗名,2025-07-30T08:10:10.221285
やよい軒銀座インズ店,ヤヨイケンギンザインズテン,店舗名,2025-07-30T08:10:10.804056
寿司虎都城店,寿司虎都城店,店舗名,2025-07-30T08:10:11.231742
寿司虎鹿屋店,スシトラカノヤテン,店舗名,2025-07-30T08:10:11.719770
寿司虎新別府店,スシトラシンベップテン,店舗名,2025-07-30T08:10:12.185172
寿司虎麻生田本店,ジュウシトラマソウダホンテン,店舗名,2025-07-30T08:10:13.395170
焼肉あぐり朝日庵,焼肉あぐり朝日庵,店舗名,2025-07-30T08:10:13.919691
石焼ステキ贅県央店,イシヤキステキゼイケンオウテン,店舗名,2025-07-30T08:10:14.589746
アンパンマンヘアサロン仙台,アンパンマンヘアサロン仙台,店舗名,2025-07-30T08:10:15.031156
アンパンマンヘアサロン神戸,アンパンマンヘアサロン神戸,店舗名,2025-07-30T08:10:16.634490
